id|nome|tipo|ativo|aprovado
650506b9-3c22-4f7a-98a6-ab5c98063145|SUPORTE FIXO PARA MANGUEIRA DE JARDIM|equipamento|t|t
91f901bf-0035-4d34-b04d-be8d5931c0cc|SUPORTE FIXO PARA MANGUEIRA DE JARDIM|equipamento|t|t
f144db7d-1351-4721-9236-bc07a5b12ec8|TELA DE PROTEÇÃO PARA CORTE DE GRAMA|equipamento|t|t
f34b5451-8dfb-4c71-bb9c-7b02b5574157|TELA DE PROTEÇÃO PARA CORTE DE GRAMA|equipamento|t|t
24320710-f990-40a9-8bd9-9a0cb3d2fe67|TELA DE PROTEÇÃO PARA CORTE DE GRAMA|equipamento|t|t
c4aff20b-6e0c-4fca-9928-246247aecb59|TELA DE PROTEÇÃO PARA CORTE DE GRAMA|equipamento|t|t
3075fd32-4d1b-4a41-b342-23ea5c04dc8e|TESOURA|equipamento|t|t
54e649f9-bbc6-4baf-afaa-3d0680858286|TESOURA|equipamento|t|t
a993ff24-302a-4f7b-8adc-30a34b361aeb|TESOURA|equipamento|t|t
3ab03085-f2cd-4c95-8056-b6109ad9e517|TESOURA|equipamento|t|t
26f751c3-28c1-42de-b3cd-c570ec0e88f9|TESOURA DE PODA|equipamento|t|t
8e58123e-07a5-4ee1-b807-d7fbb3a18abb|TESOURA DE PODA|equipamento|t|t
813aae79-5f76-48c4-8d57-f1a42daa83a3|TESOURA DE PODA|equipamento|t|t
407557d6-ba20-4b00-af78-fe565ea79443|TESOURA DE PODA|equipamento|t|t
24a37578-512c-43b0-9b83-dace31acb3fb|TESOURA DE PODA PROFISSIONAL|equipamento|t|t
ac71329c-a691-45d4-a332-1a08da8af339|TESOURA DE PODA PROFISSIONAL|equipamento|t|t
2d332a2f-1564-43ed-8a6e-33dec2600acc|TESOURA DE PODA PROFISSIONAL|equipamento|t|t
f52392e5-3d9c-4acb-bd88-607666046987|TESOURA DE PODA PROFISSIONAL|equipamento|t|t
86cee57b-2944-4496-b86d-1f8d92a4f54c|TESOURA DE PODA TELESCOPICA|equipamento|t|t
9ac5096c-0d5b-439b-8f1e-da306b553dff|TESOURA DE PODA TELESCOPICA|equipamento|t|t
b1a2b30b-730b-47e0-8ffb-930da0f50f6a|TESOURA DE PODA TELESCOPICA|equipamento|t|t
0253297a-343c-4ecd-aeb7-0c25502993b1|TESOURA DE PODA TELESCOPICA|equipamento|t|t
e699ffd8-04c1-496d-a4d7-5bc703b864bb|TESOURA PARA CORTAR GRAMA|equipamento|t|t
933b2fb1-1327-4a2b-b57c-759f4c0db754|TESOURA PARA CORTAR GRAMA|equipamento|t|t
69d73573-1596-4d07-a92e-2083f558f470|TESOURA PARA CORTAR GRAMA|equipamento|t|t
583882db-7fbf-4b86-84e4-99449e403b87|TESOURA PARA CORTAR GRAMA|equipamento|t|t
626f0469-22a3-4a0f-a8e4-256d475e67fd|TESOURA PARA GRAMA|equipamento|t|t
5255393d-f9b4-40e4-9c1b-0870b4c7b644|TESOURA PARA GRAMA|equipamento|t|t
04a3c959-5116-4807-bcf0-316d6f095473|TESOURA PARA GRAMA|equipamento|t|t
90f58293-8d9c-4d83-95d0-7a0018ae31bb|TESOURA PARA GRAMA|equipamento|t|t
1e7a6587-b281-4502-82a0-795f4d217797|TESSOURÃO DE PODA TIPO BYPASS|equipamento|t|t
55d09fe9-4154-4868-a00a-7bde2df8f8bf|TESSOURÃO DE PODA TIPO BYPASS|equipamento|t|t
04a3ceab-2deb-4887-981d-00e41786f5cd|TESSOURÃO DE PODA TIPO BYPASS|equipamento|t|t
6dfa55c7-3e27-4d8a-8f32-6d9086d86cd1|TESSOURÃO DE PODA TIPO BYPASS|equipamento|t|t
299eda6d-6f2d-4a4d-89d0-b9e2de194915|TORQUES|equipamento|t|t
f2df436c-8402-4994-a725-ec9876efd258|TORQUES|equipamento|t|t
59cd7f9b-668d-464a-8fd8-5ba016fcf620|TORQUES|equipamento|t|t
5badeac8-27db-4769-8ae2-5ad325171523|TORQUES|equipamento|t|t
4fb546ce-8714-4852-9732-e5eb9cb5e405|TOUCA DE REDINHA|epi|t|t
e9c044a1-b403-4032-9a32-95316d220b28|TOUCA DE REDINHA|epi|t|t
4b90d679-9a34-4adf-a32a-8ef54f67c1a9|TOUCA DE REDINHA|epi|t|t
71ce5a09-6558-479b-8471-2de345739b69|TOUCA DE REDINHA|epi|t|t
1dfb588d-9e57-410e-a6cc-f0fff5f261f1|TOUCA DESCARTAVEL|epi|t|t
07e57e6c-0886-4831-9507-4fd6fc7fb356|TOUCA DESCARTAVEL|epi|t|t
3e588e70-7176-4336-acde-8cef5fbdd94b|TOUCA DESCARTAVEL|epi|t|t
ee7e7cf1-0885-44c6-82ce-d234792e093e|TOUCA DESCARTAVEL|epi|t|t
732d323a-2546-4d6b-b149-7b7dce0ffe0c|TRATOR PARA CORTAR GRAMA|equipamento|t|t
32580f53-db62-4643-8005-2376dd1bf18a|TRATOR PARA CORTAR GRAMA|equipamento|t|t
1a573847-6b1e-4a0f-8b4a-8e14c190d848|TRATOR PARA CORTAR GRAMA|equipamento|t|t
8081bda1-b656-48f4-be35-01ac4fea3756|TRATOR PARA CORTAR GRAMA|equipamento|t|t
34db19d6-a552-4215-9b50-bbe8f1747645|TRINCHA BROXA RETANGULAR|equipamento|t|t
ec87259c-8436-4796-aff5-bc0b922cfbb5|TRINCHA BROXA RETANGULAR|equipamento|t|t
a30901ed-f2be-4102-ab52-402be5b96637|TRINCHA BROXA RETANGULAR|equipamento|t|t
5db34b36-76ec-4170-9c92-8bad74160947|TRINCHA BROXA RETANGULAR|equipamento|t|t
ed49212b-42ba-49a9-9854-eae838ed75a5|TRITURADOR DE GALHOS|equipamento|t|t
ab4c1e71-5873-4ebc-b832-b457aa9fa04a|TRITURADOR DE GALHOS|equipamento|t|t
9d248d6f-4187-49fe-b395-74f7d3655dfc|TRITURADOR DE GALHOS|equipamento|t|t
57fd9732-90fc-4eba-a759-5a3331d70714|TRITURADOR DE GALHOS|equipamento|t|t
3edd5bc6-24f0-4e94-9a7f-e2b8feb52efb|Varal de chão|equipamento|t|t
aacc447a-8865-42e9-b49e-e3d5b5e9763a|Varal de chão|equipamento|t|t
fdc011f8-8163-4856-804e-d1daa25f9b9e|Varal de chão|equipamento|t|t
75b6cce9-08e4-4333-b880-31c3ff55c5a1|Varal de chão|equipamento|t|t
e65bd464-a465-4dbf-aa6c-1109789bc064|VARREDEIRA|equipamento|t|t
09ecc24b-813d-442b-9ba5-d5423d587ba1|VARREDEIRA|equipamento|t|t
4c30ea0e-4353-4911-840d-ae3bb367abcd|VARREDEIRA|equipamento|t|t
8d76c961-0d7c-48f7-a898-b287079c26ab|VARREDEIRA|equipamento|t|t
5629b01e-d89b-46f5-9082-e70d3cdc9d92|VASSOURA DE JARDIN PLASTICA|equipamento|t|t
4809bd80-bc00-47cc-8d24-2467f10cd98b|VASSOURA DE JARDIN PLASTICA|equipamento|t|t
4d39b2ef-e521-4011-84d0-b762188c0ba7|VASSOURA DE JARDIN PLASTICA|equipamento|t|t
e4e04631-b446-4659-9d39-1f77052e599d|VASSOURA DE JARDIN PLASTICA|equipamento|t|t
ef02cf68-6d17-4542-86a6-7eafdafbc690|Vassoura de nylon|equipamento|t|t
f8825868-bfc6-4471-b4f9-4fff088d86db|Vassoura de nylon|equipamento|t|t
66d5b152-6e46-451c-b01b-c5959953ac30|Vassoura de nylon|equipamento|t|t
73e09cc8-a5b0-4b61-998f-758ba6c19222|Vassoura de nylon|equipamento|t|t
52c3d660-3e77-4055-9229-e03bad363e90|VASSOURA DE PALHA|equipamento|t|t
2ad5dbaf-be15-439e-9ba4-9f8a62e6d4b5|VASSOURA DE PALHA|equipamento|t|t
79fc2291-5c24-4309-9148-fb1495dfa055|VASSOURA DE PALHA|equipamento|t|t
470eca73-3c71-48f9-857f-211c8fcb1665|VASSOURA DE PALHA|equipamento|t|t
347c323c-2fd5-4326-8f39-da0416b483cf|Vassoura de pelo|equipamento|t|t
afd37383-1325-4b43-8611-b346420230b1|Vassoura de pelo|equipamento|t|t
a2f0f716-4b51-48ce-93c0-80b67f5218c0|Vassoura de pelo|equipamento|t|t
31e731b1-4f03-4ebd-8273-3a57da4968af|Vassoura de pelo|equipamento|t|t
d6e09b73-e838-4f33-bb82-4aa9c8faee34|VASSOURA DE PIAÇAVA|equipamento|t|t
07a41746-19e7-4776-8379-b6147998219e|VASSOURA DE PIAÇAVA|equipamento|t|t
39cf934c-c9bd-4c9f-96f5-eec389125487|VASSOURA DE PIAÇAVA|equipamento|t|t
83bfba4a-b495-4075-8126-ebc553274e2d|VASSOURA DE PIAÇAVA|equipamento|t|t
4424ff01-d80a-4499-9bf4-96d9b32e3940|VASSOURA PARA JARDIM|equipamento|t|t
b2880c04-a4fb-4e33-b251-161999fdaeef|VASSOURA PARA JARDIM|equipamento|t|t
f529f13b-d467-465e-86af-c2ea693effa6|VASSOURA PARA JARDIM|equipamento|t|t
7d811a94-9ce4-4de2-8976-ffb495cf37bc|VASSOURA PARA JARDIM|equipamento|t|t
f4906680-a090-4539-bd82-d5712b7da412|VASSOURA PLÁSTICA PARA VARRIÇÃO DE FOLHAGENS|equipamento|t|t
7b25ac8c-7820-4251-8abc-5011ac92efe7|VASSOURA PLÁSTICA PARA VARRIÇÃO DE FOLHAGENS|equipamento|t|t
eb4576f0-cc3b-4d36-ad72-1643d0aced34|VASSOURA PLÁSTICA PARA VARRIÇÃO DE FOLHAGENS|equipamento|t|t
8a097c3e-a21e-4aa6-bac1-02081452e2a8|VASSOURA PLÁSTICA PARA VARRIÇÃO DE FOLHAGENS|equipamento|t|t
67c9dc50-add7-4934-8f29-4bab136d0fb5|VASSOURÃO 60 CM CERDAS DE NYLON|equipamento|t|t
8a81ba09-7639-43eb-85d1-27f00614f466|VASSOURÃO 60 CM CERDAS DE NYLON|equipamento|t|t
8164f68b-10fd-47c8-8efa-b6ba6a738e1a|VASSOURÃO 60 CM CERDAS DE NYLON|equipamento|t|t
5280e1d3-58e6-4be6-a3f0-77017fe17858|VASSOURÃO 60 CM CERDAS DE NYLON|equipamento|t|t
d3f36c29-52df-456b-915e-427308d384ed|ZORRINHA COM RODADO|equipamento|t|t
ec454d38-11ae-4e08-80e8-e0a5df0f71eb|ZORRINHA COM RODADO|equipamento|t|t
c575ba3b-78e3-4d2d-9225-3a58b16bad78|ZORRINHA COM RODADO|equipamento|t|t
f1268a37-b6c7-42d5-bb4f-ed53de51b1cb|ZORRINHA COM RODADO|equipamento|t|t
(1424 linhas)
